Id,firstName,lastName,salary,managerId
123,Joe,Doe,60000,
124,Carol,Bonilla,31178,123
125,Heather,Shaffer,51975,123
126,Brittany,Walters,43778,124
127,Melissa,Ayala,50236,123
128,Christine,Jackson,61762,125
129,Victor,Cross,42025,125
130,Gina,Mccullough,76198,128
131,Mark,Cameron,83391,130
132,Brandy,Torres,42960,124
133,Ashley,Smith,66338,128
134,Allen,Rodriguez,64253,125
135,Gina,Ingram,80811,134
136,Andrew,Austin,54660,129
137,Don,Poole,74214,123
138,Lauren,Herrera,88914,137
139,Joseph,Jarvis,46751,124
140,Russell,Wolf,88676,130
141,Samuel,Meadows,83487,125
142,Matthew,Gamble,43482,134
143,Robert,Nichols,62807,124
144,Meghan,Fuller,62155,133
145,Kevin,Adams,39780,135
146,Brandi,Hickman,36594,131
147,Rebecca,Wood,50358,124
148,William,Evans,56170,144
149,Ian,Bradshaw,83930,132
150,Lisa,Roth,37747,123
151,Christina,Carney,63917,134
152,Arthur,Gibson,52580,130
153,Stacy,Cruz,57120,149
154,Samuel,Edwards,52345,136
155,Ashley,Gonzalez,39061,123
156,Albert,Vang,61575,152
157,Calvin,Williams,74228,147
158,William,Baker,67913,126
159,Bobby,Meyers,74735,140
160,Robert,Collins,79051,126
161,Vincent,Burke,35824,156
162,Nicole,King,41511,141
163,Sarah,Payne,31505,142
164,Travis,Williams,32737,154
165,Carl,Ferrell,52828,123
166,Keith,Estrada,84608,142
167,Amanda,Marks,68467,164
168,Rebecca,Rivera,39374,131
169,James,Campbell,43154,157
170,Dustin,Cook,72981,155
171,Joseph,Yates,56041,158
172,Wayne,Brown,66525,131
173,Cody,Burton,66411,126
174,Dylan,Terry,72521,157
175,Aaron,Stevenson,41340,169
176,John,Jackson,52616,168
177,Amanda,May,36804,165
178,Omar,Williams,58528,145
179,Gina,Holder,55798,129
180,Juan,Campbell,71085,174
181,Nicole,Higgins,88504,167
182,Kimberly,Middleton,73310,127
183,Ethan,Johnston,85343,175
184,Bryan,Dunn,42944,141
185,John,Gill,41059,135
186,Candace,Curtis,56730,159
187,Ronnie,Pena,71587,136
188,Brenda,Hendricks,35912,180
189,Stacey,Mullins,55265,175
190,Glenn,Bailey,79570,168
191,Jeremiah,Martin,59232,190
192,David,Bell,33643,135
193,Michael,Sandoval,65927,179
194,Elizabeth,Martinez,48975,123
195,Kimberly,Cochran,44131,176
196,Ian,Spencer,83720,123
197,Cody,Simpson,47566,192
198,Dalton,Diaz,81293,152
199,Andrew,Peters,61331,172
200,Deborah,Hanson,77449,125
201,Jason,Pratt,57797,148
202,Kyle,Murray,86703,181
203,Kevin,Bartlett,85876,163
204,Thomas,Cook,56454,128
205,Tyler,Silva,39003,176
206,Sue,Molina,68264,134
207,Veronica,Leon,71127,205
208,Kevin,Walker,88436,139
209,Keith,Richard,54825,180
210,Michael,Franco,77494,123
211,Joan,Valdez,35844,195
212,Ashley,Parrish,57998,150
213,Stephanie,Guzman,73895,137
214,Benjamin,Little,59475,123
215,Mark,Owens,70368,158
216,Suzanne,Roberts,88339,189
217,Theresa,Lewis,39742,159
218,Craig,Ortiz,70374,200
219,Sarah,Martin,33934,207
220,Laura,Russell,48152,164
221,Thomas,Mullins,85325,150
222,Deborah,Lane,76838,136
223,Pamela,Stafford,72108,165
224,Michelle,Gonzalez,34570,214
225,Brian,Duarte,49366,146
226,John,Lee,56074,225
227,Christopher,White,49874,192
228,Melissa,Farmer,36612,183
229,Christian,Dudley,52972,151
230,Rachel,Snow,59410,148
231,Tiffany,Malone,82040,128
232,Joan,Collins,61111,173
233,Patrick,Hull,89305,183
234,Kevin,Wells,69940,130
235,Erik,Johnson,88350,137
236,Elizabeth,Oconnor,74119,124
237,Andrea,Franco,71368,142
238,Austin,Schultz,85835,141
239,Toni,Bailey,31090,144
240,Jason,Ramirez,63141,151
241,Gerald,Robinson,57599,236
242,Rachel,Miller,30061,174
243,Tracy,Campbell,89298,142
244,Michael,Lee,48884,196
245,Richard,Jacobs,31116,221
246,Jack,Martin,56946,221
247,Joyce,Kelly,49889,133
248,Aaron,Howard,88469,179
249,Jacob,Wood,69096,129
250,Carrie,Reid,38670,167
251,Paul,Simmons,77254,229
252,Chelsey,Singleton,77670,152
253,Elaine,Adams,54694,246
254,Derek,Wolf,46568,131
255,Rebecca,Hernandez,86243,209
256,Timothy,Garcia,59483,253
257,Lynn,Carter,88092,206
258,Christopher,Browning,78794,126
259,Jennifer,Turner,32171,251
260,Richard,Newton,54226,206
261,Christopher,Calhoun,73194,237
262,Jose,Thompson,66346,197
263,Gail,Booker,34881,164
264,Brenda,Bass,81245,238
265,Heather,Martinez,82663,144
266,Cassandra,Brown,83024,248
267,Jay,Randall,77120,174
268,Melissa,Perez,80814,151
269,Alison,Bryant,62107,262
270,Matthew,Moore,88541,254
271,Cory,Brown,67892,169
272,Michael,Hicks,42187,255
273,Amanda,Murphy,34330,164
274,Monique,Brown,58406,224
275,Tracy,Parker,42967,253
276,Tonya,Hester,59373,151
277,John,Stephens,49620,174
278,Erica,Lee,79753,174
279,Edward,Barnes,48194,196
280,Elizabeth,Mcintyre,62070,252
281,Jordan,Beasley,41018,127
282,John,Ward,88553,173
283,Chad,Barker,59641,157
284,Jeffrey,Johnson,47974,145
285,Robert,Keller,78915,170
286,Paul,Mathis,51954,158
287,Travis,Boone,49430,230
288,Steven,Lewis,35822,149
289,Alex,Robinson,73611,283
290,Chloe,Valdez,52735,131
291,Megan,Jackson,70284,234
292,Penny,Wright,70227,186
293,Victor,Norman,58306,232
294,Amanda,Dean,80881,129
295,Christopher,Lee,47367,163
296,Robert,Alvarado,71634,155
297,Monique,Petty,69348,217
298,Michael,Jackson,86014,212
299,Daniel,Myers,45222,162
300,Kristine,Wood,50801,161
301,James,Lewis,56292,137
302,Haley,Wilson,73295,159
303,Tracy,Anderson,78596,238
304,Darrell,Chavez,43593,217
305,Megan,Livingston,80263,286
306,Leonard,Sanchez,37891,163
307,Amy,Martin,50652,237
308,Tiffany,Valdez,80239,216
309,Patrick,Barker,57209,131
310,Gina,Choi,75603,133
311,Sandra,Kramer,88642,309
312,Nicholas,Ford,56101,287
313,Cody,Harris,81600,288
314,Jordan,Poole,45039,264
315,Arthur,Duncan,55422,186
316,Kathleen,Davis,51681,312
317,Heather,Roman,34568,217
318,Rebecca,Baird,60401,245
319,Veronica,Perry,61139,166
320,David,Conway,73979,246
321,Victor,Espinoza,56378,265
322,Katie,Mccarty,84166,175
323,Richard,Wright,37640,195
324,Anna,Thomas,69807,148
325,Kelli,Williams,47348,285
326,Scott,Underwood,69110,296
327,Michelle,Hood,69043,123
328,Joshua,Davis,87476,166
329,Randy,Bird,59329,192
330,Nicholas,Adams,87441,211
331,Roberto,Schmidt,33212,172
332,Matthew,Murray,87292,266
333,Denise,Lee,63434,166
334,Timothy,Hamilton,73022,150
335,Latoya,Blanchard,45221,238
336,Maxwell,Hopkins,63500,264
337,David,Shepherd,79377,194
338,Robert,Lee,58251,210
339,Beth,Hanson,70195,254
340,Brett,Wilson,42683,219
341,Dakota,Williams,47348,323
342,Jessica,Walker,35582,158
343,Carla,Long,39222,316
344,Robin,Ruiz,48948,139
345,Brenda,Olsen,59163,290
346,Stephanie,Johnson,55087,225
347,Carlos,Martin,71605,142
348,Richard,Holmes,37906,227
349,Courtney,Brown,69967,271
350,Michelle,Watson,79321,305
351,Daniel,Molina,64157,236
352,Glenda,Lopez,48164,229
353,Nancy,Adams,77661,221
354,Carrie,Kelly,51407,252
355,Kayla,Graham,41448,268
356,Mike,Ball,54731,323
357,Michele,Collins,61574,303
358,Kelsey,Cummings,47683,248
359,David,Watson,47992,217
360,Michael,Small,36075,321
361,Lauren,Riddle,79568,235
362,Kathryn,Jones,72964,297
363,Cassandra,Wang,81630,162
364,Anthony,Patterson,64518,249
365,Andrea,Rose,89792,134
366,Sergio,Carroll,81030,317
367,Jeffrey,Duarte,69505,172
368,Jennifer,Ochoa,59072,356
369,Scott,Cain,86188,286
370,Brian,Patel,69027,327
371,Charles,Rice,49639,289
372,John,Burgess,38870,284
373,Jessica,Gutierrez,77082,229
374,Alexis,Gonzales,83564,145
375,Michael,Duke,37871,142
376,Timothy,Schwartz,71860,172
377,Jason,Freeman,61642,270
378,Kimberly,Nguyen,87281,319
379,Megan,Mann,66488,355
380,Gina,Warren,46598,245
381,Susan,Morgan,66158,258
382,Caitlyn,Tucker,46407,260
383,Julie,Hart,52870,169
384,Tanya,Wilson,85901,188
385,Christopher,White,80779,359
386,Jessica,Farrell,70516,130
387,Craig,Shaffer,79702,155
388,Michael,Edwards,53286,126
389,Alexandra,Koch,37517,247
390,Johnny,Lewis,60182,210
391,Joe,Chavez,63509,303
392,Elijah,Thompson,54001,211
393,Zachary,Foster,51863,374
394,David,Robinson,87209,388
395,Caitlyn,Hicks,84290,208
396,Peter,Rivera,43306,389
397,Emily,Fisher,39632,328
398,Rachel,Alexander,33940,351
399,Brandon,Carter,65013,249
400,Vanessa,Whitaker,81811,155
401,Allison,Delacruz,76828,306
402,Devin,Drake,87527,132
403,Matthew,Mora,39785,354
404,Steven,Gray,79012,295
405,Dawn,Melendez,85603,338
406,Melanie,James,72615,221
407,Matthew,Johns,70892,248
408,Aaron,Henry,46527,165
409,Anne,Stephens,53741,318
410,Sarah,Martinez,47067,347
411,Adrienne,Washington,58640,343
